blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Seraphine,Kalista,Trundle,Lee Sin,12.12,Malrang,Gilius,,,,
Gangplank,Wukong,Corki,Sylas,12.12,Larssen,Sertuss,,,,
Viktor,Gwen,Lucian,Tahm Kench,12.12,Comp,Gadget,,,,
Ahri,Gnar,Nami,Senna,12.12,Trymbi,Treatz,,,,
,,,,,,,Rogue,SK Gaming,blue_side,red_side
Volibear,Yuumi,Sion,Sejuani,12.12,Finn,Agresivoo,,,,
Senna,Gangplank,Wukong,Viego,12.12,Markoon,Cinkrof,,,,
Seraphine,Kalista,Lissandra,Taliyah,12.12,Nukeduck,nuc,,,,
Corki,Gnar,Lucian,Ezreal,12.12,Patrik,xmatty,,,,
Ornn,Gwen,Nami,Karma,12.12,Mikyx,Erdote,,,,
,,,,,,,Excel Esports,Team BDS,blue_side,red_side
Senna,Yuumi,Gangplank,Aatrox,12.12,Armut,Brokenblade,,,,
Seraphine,Kalista,Wukong,Volibear,12.12,Elyoya,Jankos,,,,
Ahri,Corki,Swain,Zoe,12.12,Nisqy,Caps,,,,
Kayle,Twisted Fate,Twitch,Zeri,12.12,UNF0RGIVEN,Flakked,,,,
Akshan,Lulu,Renata Glasc,Zilean,12.12,Kaiser,Targamas,,,,
,,,,,,,MAD Lions,G2 Esports,blue_side,red_side
Seraphine,Lucian,Gragas,Sion,12.12,Wunder,Vizicsacsi,,,,
Yuumi,Corki,Volibear,Belveth,12.12,Razork,Xerxe,,,,
Wukong,Gangplank,Azir,Viktor,12.12,Humanoid,Dajor,,,,
Ornn,Gwen,Zeri,Twitch,12.12,Upset,Kobbe,,,,
Gnar,Zilean,Renata Glasc,Rakan,12.12,Hylissang,Execute,,,,
,,,,,,,Fnatic,Astralis,blue_side,red_side
Corki,Yuumi,Kayle,Gangplank,12.12,Finn,Odoamne,,,,
Volibear,Belveth,Wukong,Jarvan IV,12.12,Markoon,Malrang,,,,
Seraphine,Nami,Ahri,Azir,12.12,Nukeduck,Larssen,,,,
Renata Glasc,Senna,Zeri,Kalista,12.12,Patrik,Comp,,,,
Braum,Ezreal,Rakan,Nautilus,12.12,Mikyx,Trymbi,,,,
,,,,,,,Excel Esports,Rogue,red_side,blue_side
Seraphine,Gangplank,Gnar,Camille,12.12,Alphari,JNX,,,,
Wukong,Corki,Belveth,Lee Sin,12.12,Haru,Gilius,,,,
Kayle,Yuumi,Ahri,Lissandra,12.12,Perkz,Sertuss,,,,
Tahm Kench,Volibear,Ezreal,Karthus,12.12,Carzzy,Gadget,,,,
Swain,Rakan,Alistar,Senna,12.12,Labrov,Treatz,,,,
,,,,,,,Team Vitality,SK Gaming,blue_side,red_side
Senna,Gnar,Ornn,Gangplank,12.12,Irrelevant,Agresivoo,,,,
Seraphine,Yuumi,Wukong,Volibear,12.12,Shlatan,Cinkrof,,,,
Renata Glasc,Belveth,Corki,Ahri,12.12,Vetheo,nuc,,,,
Braum,Kalista,Kaisa,Ezreal,12.12,Neon,xmatty,,,,
Zeri,Lucian,Nautilus,Karma,12.12,Mersa,Erdote,,,,
,,,,,,,Misfits Gaming,Team BDS,blue_side,red_side
Volibear,Lucian,Gangplank,Kayle,12.11,Alphari,Brokenblade,,,,
LeBlanc,Yuumi,Viego,Wukong,12.11,Haru,Jankos,,,,
Lissandra,Zeri,Ahri,Swain,12.11,Perkz,Caps,,,,
Corki,Ezreal,Xayah,Yasuo,12.11,Carzzy,Flakked,,,,
Tahm Kench,Rakan,Nautilus,Senna,12.11,Labrov,Targamas,,,,
,,,,,,,Team Vitality,G2 Esports,red_side,blue_side
Ezreal,Volibear,Gragas,Gnar,12.11,Wunder,Agresivoo,,,,
Yuumi,Kalista,Viego,Skarner,12.11,Razork,Cinkrof,,,,
Wukong,Pyke,Corki,KogMaw,12.11,Humanoid,nuc,,,,
Gwen,Rakan,Zeri,Tahm Kench,12.11,Upset,Erdote,,,,
Sylas,Zilean,Renata Glasc,Senna,12.11,Hylissang,xmatty,,,,
,,,,,,,Fnatic,Team BDS,blue_side,red_side
Yuumi,Lucian,Gnar,Ornn,12.11,Odoamne,Vizicsacsi,,,,
Gangplank,Corki,Wukong,Lillia,12.11,Malrang,Xerxe,,,,
Zeri,Lissandra,Azir,Yone,12.11,Larssen,Dajor,,,,
Ezreal,Gwen,Soraka,Seraphine,12.11,Trymbi,Kobbe,,,,
Twitch,Tahm Kench,Senna,Pyke,12.11,Comp,Execute,,,,
,,,,,,,Rogue,Astralis,blue_side,red_side
Wukong,Gangplank,Gnar,Gwen,12.11,Finn,Armut,,,,
Twisted Fate,Ezreal,Volibear,Lee Sin,12.11,Markoon,Elyoya,,,,
Zoe,Twitch,Ahri,Sylas,12.11,Nukeduck,Nisqy,,,,
Trundle,Corki,Lucian,Zeri,12.11,Patrik,UNF0RGIVEN,,,,
Viego,Jayce,Yuumi,Nautilus,12.11,Mikyx,Kaiser,,,,
,,,,,,,Excel Esports,MAD Lions,blue_side,red_side
Kalista,Zeri,Ornn,Aatrox,12.11,Irrelevant,JNX,,,,
Lucian,Corki,Wukong,Viego,12.11,Shlatan,Gilius,,,,
Volibear,Yuumi,Ahri,Lissandra,12.11,Vetheo,Sertuss,,,,
Gwen,Nautilus,Kaisa,Ezreal,12.11,Neon,Jezu,,,,
Kayle,Leona,Renata Glasc,Rakan,12.11,Mersa,Treatz,,,,
,,,,,,,Misfits Gaming,SK Gaming,blue_side,red_side
Wukong,Corki,Fiora,Gwen,12.11,Wunder,Armut,,,,
Kalista,Gangplank,Volibear,Viego,12.11,Razork,Elyoya,,,,
Draven,LeBlanc,Ahri,Twisted Fate,12.11,Humanoid,Nisqy,,,,
Gnar,Kayle,Lucian,Zeri,12.11,Upset,UNF0RGIVEN,,,,
Lissandra,Jayce,Nami,Yuumi,12.11,Hylissang,Kaiser,,,,
,,,,,,,Fnatic,MAD Lions,red_side,blue_side
Wukong,Volibear,Gnar,Irelia,12.11,Brokenblade,Agresivoo,,,,
Yuumi,Senna,Vi,Hecarim,12.11,Jankos,Cinkrof,,,,
Akali,Gangplank,Ahri,Lissandra,12.11,Caps,nuc,,,,
Viego,Ornn,Lucian,Ezreal,12.11,Flakked,xmatty,,,,
Lee Sin,Sejuani,Nami,Karma,12.11,Targamas,Erdote,,,,
,,,,,,,G2 Esports,Team BDS,red_side,blue_side
Kalista,Zeri,Gnar,Gangplank,12.11,Irrelevant,Odoamne,,,,
Lucian,Yuumi,Lee Sin,Wukong,12.11,Shlatan,Malrang,,,,
Ornn,Viego,Corki,Ahri,12.11,Vetheo,Larssen,,,,
Swain,Gwen,Ezreal,Seraphine,12.11,Neon,Trymbi,,,,
Viktor,Volibear,Rakan,Senna,12.11,Mersa,Comp,,,,
,,,,,,,Misfits Gaming,Rogue,red_side,blue_side
Volibear,Kalista,Gnar,Gwen,12.11,Finn,Alphari,,,,
Corki,Lucian,Viego,Wukong,12.11,Markoon,Haru,,,,
Gangplank,Ezreal,Ahri,Azir,12.11,Nukeduck,Perkz,,,,
Sylas,LeBlanc,Zeri,Tahm Kench,12.11,Patrik,Labrov,,,,
Swain,Fiora,Yuumi,Senna,12.11,Mikyx,Carzzy,,,,
,,,,,,,Excel Esports,Team Vitality,blue_side,red_side
Yuumi,Lucian,Kayle,Gangplank,12.11,JNX,Vizicsacsi,,,,
Wukong,Kalista,Trundle,Volibear,12.11,Gilius,Xerxe,,,,
Viktor,Zeri,Corki,Orianna,12.11,Sertuss,Dajor,,,,
Lulu,Nautilus,Jinx,Xayah,12.11,Jezu,Kobbe,,,,
Senna,Ezreal,Renata Glasc,Rakan,12.11,Treatz,Execute,,,,
,,,,,,,SK Gaming,Astralis,red_side,blue_side
Kalista,Zeri,Gnar,Gangplank,12.11,Armut,Odoamne,,,,
Senna,Lucian,Wukong,Volibear,12.11,Elyoya,Malrang,,,,
Braum,Yuumi,Zoe,Azir,12.11,Nisqy,Larssen,,,,
Renata Glasc,Gwen,Draven,Ezreal,12.11,UNF0RGIVEN,Comp,,,,
Jarvan IV,Jayce,Nautilus,Rakan,12.11,Kaiser,Trymbi,,,,
,,,,,,,MAD Lions,Rogue,red_side,blue_side
Yuumi,Senna,Gangplank,Gwen,12.11,Brokenblade,Finn,,,,
Kalista,Yone,Volibear,Wukong,12.11,Jankos,Markoon,,,,
Draven,Diana,Ahri,Twisted Fate,12.11,Caps,Nukeduck,,,,
Zeri,Taric,Lucian,Ezreal,12.11,Flakked,Patrik,,,,
Lissandra,Rakan,Lulu,Nami,12.11,Targamas,Mikyx,,,,
,,,,,,,G2 Esports,Excel Esports,blue_side,red_side
Draven,Lucian,Gangplank,Kayle,12.11,JNX,Wunder,,,,
Gwen,Kalista,Volibear,Wukong,12.11,Gilius,Razork,,,,
Twitch,Zeri,Viktor,Corki,12.11,Sertuss,Humanoid,,,,
Kaisa,Yuumi,Ezreal,Tristana,12.11,Jezu,Upset,,,,
Zilean,Ahri,Leona,Rakan,12.11,Treatz,Hylissang,,,,
,,,,,,,SK Gaming,Fnatic,red_side,blue_side
Gangplank,Lucian,Akali,Gwen,12.11,Agresivoo,Alphari,,,,
Yuumi,Ezreal,Viego,Wukong,12.11,Cinkrof,Haru,,,,
Volibear,Sylas,Azir,Yone,12.11,nuc,Perkz,,,,
Corki,Jax,Sion,Xayah,12.11,xmatty,Carzzy,,,,
LeBlanc,Zeri,Senna,Tahm Kench,12.11,Erdote,Labrov,,,,
,,,,,,,Team BDS,Team Vitality,red_side,blue_side
Viktor,Lucian,Jax,Sion,12.11,Irrelevant,Vizicsacsi,,,,
Ornn,Kalista,Lillia,Wukong,12.11,Shlatan,Xerxe,,,,
Yuumi,Gwen,Sylas,Yone,12.11,Vetheo,Dajor,,,,
Vex,Gnar,Tahm Kench,Veigar,12.11,Mersa,Kobbe,,,,
Seraphine,Ahri,Senna,Pyke,12.11,Neon,Execute,,,,
,,,,,,,Misfits Gaming,Astralis,red_side,blue_side
Twitch,Zeri,Yone,Ornn,12.11,Brokenblade,Odoamne,,,,
Yuumi,Gangplank,Diana,Wukong,12.11,Jankos,Malrang,,,,
Kalista,Lucian,Yasuo,Sylas,12.11,Caps,Larssen,,,,
Ezreal,Azir,Swain,Aphelios,12.11,Targamas,Comp,,,,
Rakan,Cassiopeia,Senna,Renata Glasc,12.11,Flakked,Trymbi,,,,
,,,,,,,G2 Esports,Rogue,blue_side,red_side
Volibear,Lucian,Gangplank,Gwen,12.11,Finn,Wunder,,,,
Ornn,Yuumi,Wukong,Xin Zhao,12.11,Markoon,Razork,,,,
Viego,Senna,Lissandra,LeBlanc,12.11,Nukeduck,Humanoid,,,,
Rakan,Renata Glasc,Kalista,Draven,12.11,Patrik,Upset,,,,
Zilean,Twisted Fate,Braum,Nautilus,12.11,Mikyx,Hylissang,,,,
,,,,,,,Excel Esports,Fnatic,blue_side,red_side
Gangplank,Wukong,Sejuani,Ornn,12.11,Irrelevant,Alphari,,,,
Kalista,Lucian,Viego,Volibear,12.11,Shlatan,Haru,,,,
Gwen,Lee Sin,Viktor,Corki,12.11,Vetheo,Perkz,,,,
Ahri,Sylas,Tahm Kench,Ezreal,12.11,Mersa,Carzzy,,,,
Camille,Kayle,Senna,Yuumi,12.11,Neon,Labrov,,,,
,,,,,,,Misfits Gaming,Team Vitality,red_side,blue_side
Yuumi,Kalista,Sion,Jayce,12.11,JNX,Armut,,,,
Twisted Fate,LeBlanc,Wukong,Viego,12.11,Gilius,Elyoya,,,,
Draven,Lucian,Ahri,Swain,12.11,Sertuss,Nisqy,,,,
Gwen,Renata Glasc,Jinx,Zeri,12.11,Jezu,UNF0RGIVEN,,,,
Ornn,Sejuani,Rakan,Nautilus,12.11,Treatz,Kaiser,,,,
,,,,,,,SK Gaming,MAD Lions,red_side,blue_side
Senna,Yuumi,Ornn,Gwen,12.11,Vizicsacsi,Agresivoo,,,,
Ezreal,Lucian,Viego,Volibear,12.11,Xerxe,Cinkrof,,,,
Azir,Wukong,Viktor,Sylas,12.11,Dajor,nuc,,,,
Nautilus,Braum,Zeri,Miss Fortune,12.11,Kobbe,xmatty,,,,
Akali,Renata Glasc,Tahm Kench,Rakan,12.11,Execute,Erdote,,,,
,,,,,,,Astralis,Team BDS,blue_side,red_side
Gangplank,Lucian,Ornn,Gwen,12.11,Odoamne,Wunder,,,,
Zeri,Senna,Vi,Volibear,12.11,Malrang,Razork,,,,
Corki,Yuumi,Azir,Orianna,12.11,Larssen,Humanoid,,,,
Viktor,Wukong,Kalista,Draven,12.11,Comp,Upset,,,,
Pyke,Viego,Renata Glasc,Morgana,12.11,Trymbi,Hylissang,,,,
,,,,,,,Rogue,Fnatic,red_side,blue_side
Yuumi,Kalista,Gangplank,Gwen,12.11,Brokenblade,Vizicsacsi,,,,
Ornn,Lucian,Trundle,Volibear,12.11,Jankos,Xerxe,,,,
Wukong,Ahri,Zoe,Viktor,12.11,Caps,Dajor,,,,
Lulu,Azir,Zeri,Twitch,12.11,Flakked,Kobbe,,,,
Gnar,No ban,Renata Glasc,Soraka,12.11,Targamas,Execute,,,,
,,,,,,,G2 Esports,Astralis,blue_side,red_side
Lee Sin,Gangplank,Gwen,Gnar,12.11,Finn,Irrelevant,,,,
Viktor,Lucian,Volibear,Viego,12.11,Markoon,Shlatan,,,,
Wukong,Renata Glasc,Twisted Fate,Orianna,12.11,Nukeduck,Vetheo,,,,
Jax,Xin Zhao,Twitch,Zeri,12.11,Patrik,Neon,,,,
Sylas,Ahri,Yuumi,Nautilus,12.11,Mikyx,Mersa,,,,
,,,,,,,Excel Esports,Misfits Gaming,blue_side,red_side
Senna,Kalista,Camille,Gnar,12.11,JNX,Agresivoo,,,,
Ezreal,Lucian,Viego,Xin Zhao,12.11,Gilius,Cinkrof,,,,
Wukong,Zeri,Ahri,Akali,12.11,Sertuss,nuc,,,,
Viktor,Jayce,Kaisa,Miss Fortune,12.11,Jezu,xmatty,,,,
Gwen,Gangplank,Nautilus,Renata Glasc,12.11,Treatz,Erdote,,,,
,,,,,,,SK Gaming,Team BDS,blue_side,red_side
Draven,Senna,Sejuani,Ornn,12.11,Alphari,Armut,,,,
Kalista,Gangplank,Xin Zhao,Wukong,12.11,Haru,Elyoya,,,,
Gwen,Ahri,Azir,Sylas,12.11,Perkz,Nisqy,,,,
Twisted Fate,Kayle,Lucian,Zeri,12.11,Carzzy,UNF0RGIVEN,,,,
Aatrox,LeBlanc,Nami,Yuumi,12.11,Labrov,Kaiser,,,,
,,,,,,,Team Vitality,MAD Lions,red_side,blue_side
