blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Diana,Xayah,Tristana,Kaisa,11.9,Lodik,Praedyth,,,,
Fiddlesticks,Varus,Alistar,Nautilus,11.9,SaNTaS,Decoy,,,,
,,,,,,,Unicorns Of Love,Pentanet.GG,blue_side,red_side
Tristana,Varus,Nocturne,Renekton,11.9,BOSS,xiaohu,,,,
Udyr,Senna,Rumble,Morgana,11.9,AHaHaCiK,Wei,,,,
Lee Sin,Thresh,Viktor,Sylas,11.9,Nomanz,Cryin,,,,
Nautilus,Orianna,Xayah,Kaisa,11.9,Lodik,GALA,,,,
Rell,Gnar,Alistar,Leona,11.9,SaNTaS,Ming,,,,
,,,,,,,Unicorns Of Love,Royal Never Give Up,red_side,blue_side
Senna,Varus,Renekton,Gangplank,11.9,Hanabi,StarScreen,,,,
Lee Sin,Leona,Rumble,Morgana,11.9,River,Ferret,,,,
Udyr,Nocturne,Sylas,Yone,11.9,Maple,Serin,,,,
Gnar,Kalista,Aphelios,Kaisa,11.9,Doggo,Holyphoenix,,,,
Lucian,Jinx,Thresh,Nautilus,11.9,Kaiwing,Farfetch,,,,
,,,,,,,PSG Talon,Istanbul Wildcats,blue_side,red_side
Renekton,Senna,Lee Sin,Camille,11.9,Armut,Robo,,,,
Draven,Varus,Morgana,Olaf,11.9,Elyoya,Cariok,,,,
Udyr,Rumble,KogMaw,Zoe,11.9,Humanoid,Tinowns,,,,
Karma,Lucian,Aphelios,Jinx,11.9,Carzzy,brTT,,,,
Nocturne,Orianna,Thresh,Tahm Kench,11.9,Kaiser,Luci,,,,
,,,,,,,MAD Lions,paiN Gaming,blue_side,red_side
Gnar,Lee Sin,Renekton,Gangplank,11.9,Fudge,Buggax,,,,
Zoe,Tahm Kench,Morgana,Udyr,11.9,Blaber,SolidSnake,,,,
Varus,Rumble,Tristana,Viktor,11.9,Perkz,cody,,,,
Orianna,Rakan,Jinx,Kaisa,11.9,Zven,Whitelotus,,,,
Alistar,Ryze,Thresh,Rell,11.9,Vulcan,Ackerman,,,,
,,,,,,,Cloud9,Infinity eSports,blue_side,red_side
Renekton,Senna,Gangplank,Urgot,11.9,Khan,Evi,,,,
Lee Sin,Thresh,Morgana,Udyr,11.9,Canyon,Steal,,,,
Rumble,Varus,Viktor,Zoe,11.9,ShowMaker,Aria,,,,
Sett,Lucian,Xayah,Tristana,11.9,Ghost,Yutapon,,,,
Nocturne,Gnar,Alistar,Rell,11.9,BeryL,Kazu,,,,
,,,,,,,DWG KIA,Detonation FocusMe,blue_side,red_side
Tristana,Nocturne,Jayce,Gnar,11.9,BOSS,BioPanther,,,,
Rumble,Varus,Udyr,Morgana,11.9,AHaHaCiK,Pabu,,,,
Lillia,Thresh,Viktor,Lee Sin,11.9,Nomanz,Chazz,,,,
Rell,Braum,Kaisa,Samira,11.9,Lodik,Praedyth,,,,
Nautilus,Alistar,Galio,Rakan,11.9,SaNTaS,Decoy,,,,
,,,,,,,Unicorns Of Love,Pentanet.GG,red_side,blue_side
Renekton,Tristana,Lee Sin,Nocturne,11.9,xiaohu,BOSS,,,,
Senna,Udyr,Rumble,Nidalee,11.9,Wei,AHaHaCiK,,,,
Morgana,Kaisa,Orianna,Kassadin,11.9,Cryin,Nomanz,,,,
Jayce,Ashe,Kalista,Varus,11.9,GALA,Lodik,,,,
Gnar,Lucian,Nautilus,Leona,11.9,Ming,SaNTaS,,,,
,,,,,,,Royal Never Give Up,Unicorns Of Love,blue_side,red_side
Varus,Draven,Karma,Gnar,11.9,Robo,Hanabi,,,,
Renekton,Alistar,Hecarim,Rumble,11.9,Cariok,River,,,,
Thresh,Camille,Ryze,Lucian,11.9,Tinowns,Maple,,,,
Akali,Irelia,Tristana,Kaisa,11.9,brTT,Doggo,,,,
Sylas,Nocturne,Rell,Leona,11.9,Luci,Kaiwing,,,,
,,,,,,,paiN Gaming,PSG Talon,red_side,blue_side
Thresh,Tahm Kench,Nocturne,Wukong,11.9,StarScreen,Armut,,,,
Lucian,Lee Sin,Udyr,Volibear,11.9,Ferret,Elyoya,,,,
Rumble,Morgana,Ryze,Viktor,11.9,Serin,Humanoid,,,,
Orianna,Sylas,Tristana,Kaisa,11.9,Holyphoenix,Carzzy,,,,
Renekton,Gnar,Leona,Nautilus,11.9,Farfetch,Kaiser,,,,
,,,,,,,Istanbul Wildcats,MAD Lions,red_side,blue_side
Thresh,Rumble,Gnar,Jayce,11.9,Evi,Fudge,,,,
Lee Sin,Morgana,Udyr,Nidalee,11.9,Steal,Blaber,,,,
Senna,Renekton,Zoe,Orianna,11.9,Aria,Perkz,,,,
Tahm Kench,Rell,Kaisa,Varus,11.9,Yutapon,Zven,,,,
Twisted Fate,Sett,Alistar,Leona,11.9,Kazu,Vulcan,,,,
,,,,,,,Detonation FocusMe,Cloud9,blue_side,red_side
Nidalee,Thresh,Gnar,Sion,11.9,Buggax,Khan,,,,
Lee Sin,Morgana,Lillia,Graves,11.9,SolidSnake,Canyon,,,,
Rumble,Udyr,Lucian,Syndra,11.9,cody,ShowMaker,,,,
Tahm Kench,Nautilus,Kalista,Varus,11.9,Whitelotus,Ghost,,,,
Ryze,Leona,Alistar,Sett,11.9,Ackerman,BeryL,,,,
,,,,,,,Infinity eSports,DWG KIA,red_side,blue_side
Tristana,Morgana,Gnar,Lucian,11.9,BOSS,xiaohu,,,,
Udyr,Thresh,Trundle,Olaf,11.9,AHaHaCiK,Wei,,,,
Rumble,Varus,Viktor,Ryze,11.9,Nomanz,Cryin,,,,
Rakan,Rell,Kaisa,Xayah,11.9,Lodik,GALA,,,,
No ban,Orianna,Braum,Alistar,11.9,SaNTaS,Ming,,,,
,,,,,,,Unicorns Of Love,Royal Never Give Up,red_side,blue_side
Lucian,Morgana,Gnar,Lee Sin,11.9,BioPanther,xiaohu,,,,
Jayce,Varus,Volibear,Udyr,11.9,Pabu,Wei,,,,
Nocturne,Rumble,Orianna,Sylas,11.9,Chazz,Cryin,,,,
Nautilus,Ahri,KogMaw,Kaisa,11.9,Praedyth,GALA,,,,
Syndra,Olaf,Lulu,Leona,11.9,Decoy,Ming,,,,
,,,,,,,Pentanet.GG,Royal Never Give Up,red_side,blue_side
Renekton,Senna,Lee Sin,Gnar,11.9,Armut,Hanabi,,,,
Varus,Orianna,Udyr,Nidalee,11.9,Elyoya,River,,,,
Morgana,Rumble,Ryze,Sett,11.9,Humanoid,Maple,,,,
Viktor,Wukong,Tristana,Kaisa,11.9,Carzzy,Doggo,,,,
Diana,Nocturne,Nautilus,Leona,11.9,Kaiser,Kaiwing,,,,
,,,,,,,MAD Lions,PSG Talon,blue_side,red_side
Draven,Senna,Sett,Darius,11.9,StarScreen,Robo,,,,
Renekton,Varus,Rumble,Udyr,11.9,Ferret,Cariok,,,,
Thresh,Kaisa,Lee Sin,Sylas,11.9,Serin,Tinowns,,,,
Lucian,Orianna,Samira,Tristana,11.9,Holyphoenix,brTT,,,,
Viktor,Ryze,Alistar,Rell,11.9,Farfetch,Luci,,,,
,,,,,,,Istanbul Wildcats,paiN Gaming,red_side,blue_side
Lucian,Udyr,Ornn,Gnar,11.9,BioPanther,BOSS,,,,
Nocturne,Jinx,Kindred,Nidalee,11.9,Pabu,AHaHaCiK,,,,
Lee Sin,Tristana,Rumble,Orianna,11.9,Chazz,Nomanz,,,,
Renekton,Viktor,Varus,Kaisa,11.9,Praedyth,Lodik,,,,
Jayce,Sion,Tahm Kench,Alistar,11.9,Decoy,SaNTaS,,,,
,,,,,,,Pentanet.GG,Unicorns Of Love,red_side,blue_side
Ahri,Lucian,Gnar,Urgot,11.9,xiaohu,BioPanther,,,,
Morgana,Jayce,Rumble,Fiddlesticks,11.9,Wei,Pabu,,,,
Zoe,Varus,Nocturne,Lee Sin,11.9,Cryin,Chazz,,,,
Kindred,Renekton,Kaisa,Jinx,11.9,GALA,Praedyth,,,,
Udyr,Olaf,Nautilus,Thresh,11.9,Ming,Decoy,,,,
,,,,,,,Royal Never Give Up,Pentanet.GG,blue_side,red_side
Lee Sin,Zoe,Gnar,Akali,11.9,Buggax,Evi,,,,
Morgana,Thresh,Udyr,Hecarim,11.9,SolidSnake,Steal,,,,
Rumble,Kalista,Sylas,Renekton,11.9,cody,Aria,,,,
Lillia,Twisted Fate,Xayah,Kaisa,11.9,Whitelotus,Yutapon,,,,
Sett,Rakan,Alistar,Rell,11.9,Ackerman,Kazu,,,,
,,,,,,,Infinity eSports,Detonation FocusMe,blue_side,red_side
Thresh,Rumble,Gnar,Gangplank,11.9,Khan,Fudge,,,,
Lee Sin,Nidalee,Morgana,Kindred,11.9,Canyon,Blaber,,,,
Senna,Jayce,Zoe,Viktor,11.9,ShowMaker,Perkz,,,,
Orianna,Renekton,Jhin,Varus,11.9,Ghost,Zven,,,,
Lulu,Lucian,Leona,Tahm Kench,11.9,BeryL,Vulcan,,,,
,,,,,,,DWG KIA,Cloud9,blue_side,red_side
