blue_bans,red_bans,blue_picks,red_picks,patch,blue_roster,red_roster,blue_side,red_side,winner,loser
Sejuani,Yuumi,Graves,Vi,12.18,Pyosik,Tian,,,,
Renekton,Maokai,Sylas,Azir,12.18,Zeka,Knight,,,,
Viego,Heimerdinger,Caitlyn,Draven,12.18,Deft,JackeyLove,,,,
Lee Sin,Ornn,Braum,Nautilus,12.18,BeryL,Mark,,,,
,,,,,,,DRX,Top Esports,blue_side,red_side
Maokai,Sylas,Fiora,Kennen,12.18,Breathe,Rest,,,,
Caitlyn,Graves,Viego,Poppy,12.18,Wei,Gemini,,,,
Azir,Aatrox,Lissandra,Viktor,12.18,xiaohu,Mission,,,,
Rell,Thresh,Aphelios,Tristana,12.18,GALA,Shunn,,,,
Renekton,Renata Glasc,Sett,Amumu,12.18,Ming,Koala,,,,
,,,,,,,Royal Never Give Up,CTBC Flying Oyster,blue_side,red_side
Caitlyn,Yuumi,Jax,Aatrox,12.18,Fudge,Zeus,,,,
Fiora,Sejuani,Poppy,Viego,12.18,Blaber,Oner,,,,
Graves,Maokai,Azir,Lissandra,12.18,Jensen,Faker,,,,
Thresh,Renata Glasc,Tristana,Kaisa,12.18,Berserker,Gumayusi,,,,
Nautilus,Tahm Kench,Leona,Alistar,12.18,Zven,Keria,,,,
,,,,,,,Cloud9,T1,red_side,blue_side
Graves,Aatrox,Gragas,Ornn,12.18,Flandre,Wunder,,,,
Maokai,Caitlyn,Lee Sin,Poppy,12.18,Jiejie,Razork,,,,
Viego,Sejuani,Viktor,Azir,12.18,Scout,Humanoid,,,,
Amumu,Trundle,Sivir,Kalista,12.18,Viper,Upset,,,,
Pyke,Gnar,Yuumi,Renata Glasc,12.18,meiko,Hylissang,,,,
,,,,,,,Edward Gaming,Fnatic,blue_side,red_side
Sejuani,Graves,Aatrox,Camille,12.18,ssumday,Doran,,,,
Caitlyn,Kalista,Poppy,Trundle,12.18,Closer,Peanut,,,,
Yuumi,Maokai,Taliyah,Azir,12.18,Abbedagge,Chovy,,,,
Lucian,Varus,Miss Fortune,Aphelios,12.18,FBI,Ruler,,,,
Nilah,Nautilus,Leona,Renata Glasc,12.18,Huhi,Lehends,,,,
,,,,,,,100 Thieves,Gen.G eSports,red_side,blue_side
Azir,Aatrox,Camille,Ornn,12.18,Kiaya,Odoamne,,,,
Yuumi,Caitlyn,Graves,Jarvan IV,12.18,Levi,Malrang,,,,
Maokai,Sejuani,Viktor,Orianna,12.18,Kati,Larssen,,,,
Amumu,Fiora,Varus,Kalista,12.18,Sty1e,Comp,,,,
Renata Glasc,Trundle,Tahm Kench,Soraka,12.18,Bie,Trymbi,,,,
,,,,,,,GAM Esports,Rogue,red_side,blue_side
LeBlanc,Nidalee,Renekton,Ornn,12.18,Nuguri,369,,,,
Jax,Aatrox,Maokai,Graves,12.18,Canyon,Kanavi,,,,
Sejuani,Yuumi,Taliyah,Azir,12.18,ShowMaker,Yagao,,,,
Gragas,Camille,Varus,Kaisa,12.18,deokdam,Hope,,,,
Amumu,Gangplank,Renata Glasc,Rell,12.18,Kellin,Missing,,,,
,,,,,,,DWG KIA,JD Gaming,red_side,blue_side
Nocturne,Sylas,Gnar,Jax,12.18,Wayward,Kiaya,,,,
Viktor,Caitlyn,Poppy,Sejuani,12.18,Tian,Levi,,,,
Aatrox,Maokai,Ahri,Syndra,12.18,Knight,Kati,,,,
Ryze,Azir,Sivir,Tristana,12.18,JackeyLove,Sty1e,,,,
Renekton,Akali,Yuumi,Rell,12.18,Mark,Bie,,,,
,,,,,,,Top Esports,GAM Esports,blue_side,red_side
Varus,Caitlyn,Aatrox,Fiora,12.18,Flandre,Fudge,,,,
Maokai,Yuumi,Poppy,Xin Zhao,12.18,Jiejie,Blaber,,,,
Graves,Sejuani,Azir,Viktor,12.18,Scout,Jensen,,,,
Trundle,Lucian,Jinx,Aphelios,12.18,Viper,Berserker,,,,
Nautilus,Kalista,Thresh,Tahm Kench,12.18,meiko,Zven,,,,
,,,,,,,Edward Gaming,Cloud9,blue_side,red_side
Caitlyn,Maokai,Aatrox,Jax,12.18,Wunder,Zeus,,,,
Fiora,Sejuani,Poppy,Viego,12.18,Razork,Oner,,,,
LeBlanc,Yuumi,Azir,Akali,12.18,Humanoid,Faker,,,,
Trundle,Pyke,Lucian,Aphelios,12.18,Upset,Gumayusi,,,,
Hecarim,Kalista,Nami,Thresh,12.18,Hylissang,Keria,,,,
,,,,,,,Fnatic,T1,blue_side,red_side
Aatrox,Yuumi,Maokai,Fiora,12.18,Impact,Brokenblade,,,,
Caitlyn,Akali,Nidalee,Sejuani,12.18,Inspired,Jankos,,,,
Swain,Kalista,Sett,Sylas,12.18,jojopyun,Caps,,,,
Renata Glasc,Azir,Varus,Aphelios,12.18,Kaori,Flakked,,,,
Darius,Graves,Tahm Kench,Rell,12.18,Vulcan,Targamas,,,,
,,,,,,,Evil Geniuses,G2 Esports,red_side,blue_side
Sylas,Jarvan IV,Maokai,Sejuani,12.18,Odoamne,kingen,,,,
Aatrox,Caitlyn,Trundle,Lee Sin,12.18,Malrang,Juhan,,,,
Kalista,Yuumi,Azir,Akali,12.18,Larssen,Zeka,,,,
Fiora,LeBlanc,Lucian,Miss Fortune,12.18,Comp,Deft,,,,
Nautilus,Renekton,Nami,Amumu,12.18,Trymbi,BeryL,,,,
,,,,,,,Rogue,DRX,blue_side,red_side
Viego,Caitlyn,Aatrox,Jax,12.18,Doran,Breathe,,,,
Fiora,Yuumi,Poppy,Graves,12.18,Peanut,Wei,,,,
Tristana,Sejuani,Azir,Lissandra,12.18,Chovy,xiaohu,,,,
Nautilus,Kalista,Singed,Aphelios,12.18,Lehends,GALA,,,,
Kaisa,Nilah,Senna,Leona,12.18,Ruler,Ming,,,,
,,,,,,,Gen.G eSports,Royal Never Give Up,red_side,blue_side
LeBlanc,Caitlyn,Fiora,Ornn,12.18,Zeus,Flandre,,,,
Maokai,Sejuani,Lee Sin,Vi,12.18,Oner,Jiejie,,,,
Graves,Aatrox,Akali,Azir,12.18,Faker,Scout,,,,
Renekton,Kennen,Sivir,Kalista,12.18,Gumayusi,Viper,,,,
Jarvan IV,Poppy,Yuumi,Renata Glasc,12.18,Keria,meiko,,,,
,,,,,,,T1,Edward Gaming,blue_side,red_side
Maokai,Caitlyn,Sejuani,Gangplank,12.18,369,Impact,,,,
Akali,Aatrox,Viego,Graves,12.18,Kanavi,Inspired,,,,
Ornn,Belveth,Azir,Viktor,12.18,Yagao,jojopyun,,,,
Sylas,Taliyah,Aphelios,Varus,12.18,Hope,Kaori,,,,
Mordekaiser,Leona,Thresh,Tahm Kench,12.18,Missing,Vulcan,,,,
,,,,,,,JD Gaming,Evil Geniuses,blue_side,red_side
Yuumi,Caitlyn,Aatrox,Fiora,12.18,Rest,ssumday,,,,
Sylas,Maokai,Viego,Sejuani,12.18,Gemini,Closer,,,,
Seraphine,Tristana,Viktor,Akali,12.18,Mission,Abbedagge,,,,
Leona,Nautilus,Kaisa,Miss Fortune,12.18,Shunn,FBI,,,,
Braum,Alistar,Rell,Amumu,12.18,Koala,Huhi,,,,
,,,,,,,CTBC Flying Oyster,100 Thieves,blue_side,red_side
Aatrox,Sylas,Ornn,Camille,12.18,Brokenblade,Nuguri,,,,
Maokai,Sejuani,Jarvan IV,Graves,12.18,Jankos,Canyon,,,,
Varus,Senna,Seraphine,Azir,12.18,Caps,ShowMaker,,,,
Fiora,LeBlanc,Caitlyn,Jhin,12.18,Flakked,deokdam,,,,
Nautilus,Akali,Lux,Leona,12.18,Targamas,Kellin,,,,
,,,,,,,G2 Esports,DWG KIA,red_side,blue_side
Graves,Aatrox,Fiora,Ornn,12.18,Fudge,Wunder,,,,
Trundle,Olaf,Sejuani,Maokai,12.18,Blaber,Razork,,,,
Caitlyn,Yuumi,LeBlanc,Azir,12.18,Jensen,Humanoid,,,,
Leona,Sylas,Miss Fortune,Aphelios,12.18,Berserker,Upset,,,,
Renekton,Viktor,Nautilus,Renata Glasc,12.18,Zven,Hylissang,,,,
,,,,,,,Cloud9,Fnatic,red_side,blue_side
